BER,n,k,t,Bit Errors
0.0003359818286283781,63,39,5,62
0.0003359818286283781,127,120,1,124
0.0003359818286283781,127,50,6,56
0.0005455594781168515,7,4,1,70
0.0005455594781168515,15,11,1,64
0.0005455594781168515,15,7,2,76
0.0005455594781168515,15,5,3,56
0.0005455594781168515,31,26,1,48
0.0005455594781168515,31,11,4,64
0.0005455594781168515,63,57,1,82
0.0005455594781168515,63,39,5,62
0.0005455594781168515,127,120,1,124
0.0005455594781168515,127,50,6,56
0.0008858667904100823,7,4,1,70
0.0008858667904100823,15,11,1,64
0.0008858667904100823,15,7,2,76
0.0008858667904100823,15,5,3,56
0.0008858667904100823,31,26,1,48
0.0008858667904100823,31,11,4,64
0.0008858667904100823,63,57,1,82
0.0008858667904100823,63,39,5,62
0.0008858667904100823,127,120,1,124
0.0008858667904100823,127,50,6,56
0.0014384498882876629,7,4,1,70
0.0014384498882876629,15,11,1,64
0.0014384498882876629,15,7,2,76
0.0014384498882876629,15,5,3,56
0.0014384498882876629,31,26,1,48
0.0014384498882876629,31,11,4,64
0.0014384498882876629,63,57,1,82
0.0014384498882876629,63,39,5,62
0.0014384498882876629,127,120,1,124
0.0014384498882876629,127,50,6,56
0.002335721469090121,7,4,1,70
0.002335721469090121,15,11,1,64
0.002335721469090121,15,7,2,76
0.002335721469090121,15,5,3,56
0.002335721469090121,31,26,1,51
0.002335721469090121,31,11,4,64
0.002335721469090121,63,57,1,82
0.002335721469090121,63,39,5,62
0.002335721469090121,127,120,1,124
0.002335721469090121,127,50,6,56
0.003792690190732246,7,4,1,70
0.003792690190732246,15,11,1,64
0.003792690190732246,15,7,2,76
0.003792690190732246,15,5,3,56
0.003792690190732246,31,26,1,48
0.003792690190732246,31,11,4,69
0.003792690190732246,63,57,1,82
0.003792690190732246,63,39,5,62
0.003792690190732246,127,120,1,124
0.003792690190732246,127,50,6,56
0.00615848211066026,7,4,1,70
0.00615848211066026,15,11,1,64
0.00615848211066026,15,7,2,76
0.00615848211066026,15,5,3,56
0.00615848211066026,31,26,1,48
0.00615848211066026,31,11,4,64
0.00615848211066026,63,57,1,82
0.00615848211066026,63,39,5,62
0.00615848211066026,127,120,1,124
0.00615848211066026,127,50,6,56
0.01,7,4,1,70
0.01,15,11,1,64
0.01,15,7,2,77
0.01,15,5,3,60
0.01,31,26,1,48
0.01,31,11,4,64
0.01,63,57,1,85
0.01,63,39,5,62
0.01,127,120,1,122
0.01,127,50,6,56
