BER,n,k,t,Bit Errors
1e-06,7,4,1,10
1e-06,15,11,1,14
1e-06,15,7,2,8
1e-06,15,5,3,20
1e-06,31,26,1,16
1e-06,31,11,4,14
1e-06,63,57,1,0
1e-06,63,39,5,0
1e-06,127,120,1,0
1e-06,127,50,6,4
1.6237767391887209e-06,7,4,1,10
1.6237767391887209e-06,15,11,1,14
1.6237767391887209e-06,15,7,2,8
1.6237767391887209e-06,15,5,3,20
1.6237767391887209e-06,31,26,1,16
1.6237767391887209e-06,31,11,4,14
1.6237767391887209e-06,63,57,1,0
1.6237767391887209e-06,63,39,5,0
1.6237767391887209e-06,127,120,1,0
1.6237767391887209e-06,127,50,6,4
2.6366508987303555e-06,7,4,1,10
2.6366508987303555e-06,15,11,1,14
2.6366508987303555e-06,15,7,2,8
2.6366508987303555e-06,15,5,3,20
2.6366508987303555e-06,31,26,1,16
2.6366508987303555e-06,31,11,4,14
2.6366508987303555e-06,63,57,1,0
2.6366508987303555e-06,63,39,5,0
2.6366508987303555e-06,127,120,1,0
2.6366508987303555e-06,127,50,6,4
4.281332398719396e-06,7,4,1,10
4.281332398719396e-06,15,11,1,14
4.281332398719396e-06,15,7,2,8
4.281332398719396e-06,15,5,3,20
4.281332398719396e-06,31,26,1,16
4.281332398719396e-06,31,11,4,14
4.281332398719396e-06,63,57,1,0
4.281332398719396e-06,63,39,5,0
4.281332398719396e-06,127,120,1,0
4.281332398719396e-06,127,50,6,4
6.951927961775606e-06,7,4,1,10
6.951927961775606e-06,15,11,1,14
6.951927961775606e-06,15,7,2,8
6.951927961775606e-06,15,5,3,20
6.951927961775606e-06,31,26,1,16
6.951927961775606e-06,31,11,4,14
6.951927961775606e-06,63,57,1,0
6.951927961775606e-06,63,39,5,0
6.951927961775606e-06,127,120,1,0
6.951927961775606e-06,127,50,6,4
1.1288378916846883e-05,7,4,1,10
1.1288378916846883e-05,15,11,1,14
1.1288378916846883e-05,15,7,2,8
1.1288378916846883e-05,15,5,3,20
1.1288378916846883e-05,31,26,1,16
1.1288378916846883e-05,31,11,4,14
1.1288378916846883e-05,63,57,1,0
1.1288378916846883e-05,63,39,5,0
1.1288378916846883e-05,127,120,1,0
1.1288378916846883e-05,127,50,6,4
1.8329807108324375e-05,7,4,1,10
1.8329807108324375e-05,15,11,1,14
1.8329807108324375e-05,15,7,2,8
1.8329807108324375e-05,15,5,3,20
1.8329807108324375e-05,31,26,1,16
1.8329807108324375e-05,31,11,4,14
1.8329807108324375e-05,63,57,1,0
1.8329807108324375e-05,63,39,5,0
1.8329807108324375e-05,127,120,1,0
1.8329807108324375e-05,127,50,6,4
2.9763514416313192e-05,7,4,1,10
2.9763514416313192e-05,15,11,1,14
2.9763514416313192e-05,15,7,2,8
2.9763514416313192e-05,15,5,3,20
2.9763514416313192e-05,31,26,1,16
2.9763514416313192e-05,31,11,4,14
2.9763514416313192e-05,63,57,1,0
2.9763514416313192e-05,63,39,5,0
2.9763514416313192e-05,127,120,1,0
2.9763514416313192e-05,127,50,6,4
4.8329302385717524e-05,7,4,1,10
4.8329302385717524e-05,15,11,1,14
4.8329302385717524e-05,15,7,2,8
4.8329302385717524e-05,15,5,3,20
4.8329302385717524e-05,31,26,1,16
4.8329302385717524e-05,31,11,4,14
4.8329302385717524e-05,63,57,1,0
4.8329302385717524e-05,63,39,5,0
4.8329302385717524e-05,127,120,1,0
4.8329302385717524e-05,127,50,6,4
7.847599703514606e-05,7,4,1,10
7.847599703514606e-05,15,11,1,14
7.847599703514606e-05,15,7,2,8
7.847599703514606e-05,15,5,3,20
7.847599703514606e-05,31,26,1,16
7.847599703514606e-05,31,11,4,14
7.847599703514606e-05,63,57,1,0
7.847599703514606e-05,63,39,5,0
7.847599703514606e-05,127,120,1,0
7.847599703514606e-05,127,50,6,4
0.00012742749857031334,7,4,1,10
0.00012742749857031334,15,11,1,14
0.00012742749857031334,15,7,2,8
0.00012742749857031334,15,5,3,20
0.00012742749857031334,31,26,1,16
0.00012742749857031334,31,11,4,14
0.00012742749857031334,63,57,1,0
0.00012742749857031334,63,39,5,0
0.00012742749857031334,127,120,1,0
0.00012742749857031334,127,50,6,4
0.00020691380811147902,7,4,1,10
0.00020691380811147902,15,11,1,14
0.00020691380811147902,15,7,2,8
0.00020691380811147902,15,5,3,20
0.00020691380811147902,31,26,1,16
0.00020691380811147902,31,11,4,14
0.00020691380811147902,63,57,1,0
0.00020691380811147902,63,39,5,0
0.00020691380811147902,127,120,1,0
0.00020691380811147902,127,50,6,4
0.0003359818286283781,7,4,1,10
0.0003359818286283781,15,11,1,14
0.0003359818286283781,15,7,2,8
0.0003359818286283781,15,5,3,20
0.0003359818286283781,31,26,1,16
0.0003359818286283781,31,11,4,14
0.0003359818286283781,63,57,1,0
0.0003359818286283781,63,39,5,0
0.0003359818286283781,127,120,1,0
0.0003359818286283781,127,50,6,4
0.0005455594781168515,7,4,1,10
0.0005455594781168515,15,11,1,14
0.0005455594781168515,15,7,2,8
0.0005455594781168515,15,5,3,20
0.0005455594781168515,31,26,1,16
0.0005455594781168515,31,11,4,14
0.0005455594781168515,63,57,1,0
0.0005455594781168515,63,39,5,0
0.0005455594781168515,127,120,1,0
0.0005455594781168515,127,50,6,4
0.0008858667904100823,7,4,1,10
0.0008858667904100823,15,11,1,14
0.0008858667904100823,15,7,2,8
0.0008858667904100823,15,5,3,20
0.0008858667904100823,31,26,1,16
0.0008858667904100823,31,11,4,14
0.0008858667904100823,63,57,1,0
0.0008858667904100823,63,39,5,0
0.0008858667904100823,127,120,1,0
0.0008858667904100823,127,50,6,4
0.0014384498882876629,7,4,1,10
0.0014384498882876629,15,11,1,14
0.0014384498882876629,15,7,2,8
0.0014384498882876629,15,5,3,20
0.0014384498882876629,31,26,1,16
0.0014384498882876629,31,11,4,14
0.0014384498882876629,63,57,1,0
0.0014384498882876629,63,39,5,0
0.0014384498882876629,127,120,1,0
0.0014384498882876629,127,50,6,4
0.002335721469090121,7,4,1,10
0.002335721469090121,15,11,1,14
0.002335721469090121,15,7,2,8
0.002335721469090121,15,5,3,20
